Lemma#PoS,AFRAID,AMUSED,ANGRY,ANNOYED,DONT_CARE,HAPPY,INSPIRED,SAD
middleweight,0.004842342,0.15955609099999998,0.06283512,0.398319679,0.214784206,0.07789204799999999,0.050457614000000005,0.031312901000000004
middling,0.0,0.0,0.0,0.01683245,0.54233572,0.140488956,0.0529423,0.247400573
mideast,0.329290142,0.15918788,0.025028242000000003,0.13133415,0.135774145,0.09212018300000001,0.075444447,0.051820812
midfield,0.075306197,0.18588773,0.016873507,0.014523204,0.188156783,0.19929025399999997,0.197054085,0.122908241
midget,0.0,0.224353754,0.0,0.26640247100000003,0.0,0.034340351,0.47490342399999996,0.0
midland,0.071133924,0.032116353,0.434815283,0.022623261000000002,0.018288778000000002,0.120756012,0.059319576,0.240946813
midland,0.12178788300000001,0.054986178,0.479994101,0.0,0.0,0.037032037999999996,0.0,0.3061998
midnight,0.119278862,0.119931833,0.167800157,0.08789664,0.133666764,0.13303204400000002,0.079021016,0.15937268400000001
midpoint,0.007608489,0.162576807,0.025955892,0.312183184,0.032381261,0.15946507599999998,0.174932122,0.124897169
midriff,0.0,0.418727478,0.0,0.0,0.17284592399999998,0.408426597,0.0,0.0
midst,0.078529087,0.12369839,0.085900705,0.073529321,0.19207803699999998,0.180680486,0.20113318100000002,0.064450792
midstream,0.080996179,0.0,0.158480297,0.093657251,0.069751393,0.363776163,0.0,0.233338717
midsummer,0.0,0.267531129,0.0,0.102053989,0.08278287299999999,0.528938075,0.009664869,0.009029064
midterm,0.070824055,0.128315869,0.145482799,0.227565956,0.149917179,0.10716194300000001,0.09108211599999999,0.079650083
midway,0.298828744,0.6264432639999999,0.0,0.0,0.0,0.07472799200000001,0.0,0.0
midway,0.027003964,0.16419946,0.08044423099999999,0.082278996,0.246486722,0.161302279,0.10668956199999999,0.131594786
midweek,0.0,0.617760244,0.0,0.0,0.0,0.09455649199999999,0.287683264,0.0
midwest,0.165296325,0.15394501900000002,0.011667888000000001,0.157615279,0.10255570800000001,0.18117421,0.038132775,0.18961279600000003
midwestern,0.034951101,0.133038306,0.106407666,0.031952113,0.10514298400000001,0.10088216800000001,0.048740805,0.438884857
midwife,0.062750394,0.025192209,0.13271434,0.038712337,0.17989656699999998,0.082366725,0.384628656,0.093738772
midwifery,0.0,0.0,0.021920684,0.0,0.49974308799999995,0.117850008,0.274480806,0.086005415
miffed,0.0,0.055169152,0.556566605,0.0,0.198145231,0.103745225,0.044655737,0.041718051
might,0.08795380800000001,0.11895705300000001,0.138142517,0.220706955,0.064230374,0.08874333400000001,0.248666678,0.032599281
mightily,0.0029654679999999998,0.366793937,0.02362001,0.127374865,0.128006693,0.134764763,0.08485537900000001,0.131618885
mighty,0.17616045800000002,0.19915181399999998,0.07299016900000001,0.073776717,0.117098454,0.115707103,0.185464727,0.059650558
mighty,0.467549189,0.038065398,0.0,0.0,0.0,0.494385413,0.0,0.0
migraine,0.331542501,0.30328849,0.065904955,0.012216497,0.280437961,0.000271566,0.002478674,0.0038593570000000003
migrant,0.10290277800000001,0.09805194099999999,0.134506732,0.12596305900000002,0.093202472,0.154001206,0.107646497,0.183725315
migrant,0.03408105,0.075438875,0.153732752,0.100045848,0.10646487800000001,0.071168763,0.14977602199999998,0.309291812
migrate,0.046421681,0.129592961,0.07786183,0.066071136,0.150744826,0.10754207800000001,0.20852625600000002,0.213239233
migration,0.136834945,0.11046769999999999,0.082810556,0.134113824,0.10971077900000001,0.125829459,0.123155271,0.177077467
migratory,0.20143493,0.035619616,0.022585811,0.000904422,0.061061485,0.09940033300000001,0.205212631,0.37378077299999996
mike,0.040568152,0.147821496,0.127702956,0.15676966,0.129427449,0.176330422,0.107777292,0.113602572
mil,0.308653487,0.0,0.452859147,0.0,0.0,0.128170346,0.017269481,0.09304754
milage,0.0,0.487489334,0.0,0.0,0.0,0.293321142,0.219189524,0.0
milan,0.044620617,0.212913575,0.033264978,0.068533913,0.049321393,0.16108261699999998,0.231132645,0.199130262
milanese,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
milano,0.195735351,0.30245481,0.020843157,0.036953474,0.064691496,0.132355303,0.119429176,0.127537233
mild,0.542268501,0.053008480999999996,0.023220117000000002,0.015912847,0.025119277000000002,0.046229619000000007,0.09149011300000001,0.202751044
mild-mannered,0.0,0.0,0.0,0.197016282,0.0,0.13717601199999999,0.351142312,0.314665393
mildew,0.280647744,0.0,0.08855364199999999,0.0,0.24544504600000003,0.0,0.004742918,0.38061065
mildly,0.033009823,0.088145401,0.090307507,0.231672055,0.278203718,0.119764964,0.09082541300000001,0.068071119
mile,0.35531644700000004,0.094776476,0.111606754,0.059638132999999996,0.07658376900000001,0.057101979000000004,0.071124418,0.173852024
mileage,0.008409716,0.119929071,0.042742849000000006,0.292584949,0.084323138,0.34700563799999995,0.091096875,0.013907765
milestone,0.063393302,0.193892786,0.041067834,0.06282563599999999,0.190130473,0.19149401800000002,0.21355428199999998,0.043641669
milieu,0.03360472,0.047660884,0.071249478,0.050673039,0.059136718,0.09642082099999999,0.585773553,0.055480787000000004
militancy,0.193988283,0.037280497,0.25927224,0.124586874,0.057409572,0.02673919,0.090412837,0.210310508
militant,0.157100218,0.067763453,0.223575775,0.09382053900000001,0.13037955099999998,0.081116258,0.084565174,0.161679032
militant,0.194022041,0.07139648700000001,0.239335188,0.095974974,0.104736066,0.052936900999999995,0.031801274,0.20979706899999997
militarily,0.087399126,0.248855059,0.022146167999999997,0.169340773,0.057914417,0.081745252,0.078679763,0.253919442
militarisation,0.0,0.135596241,0.0,0.0,0.0,0.044104000000000004,0.326246392,0.494053367
militarised,0.23344834600000003,0.013920743000000001,0.09963064099999999,0.126490303,0.011379536,0.006087876,0.0,0.509042555
militarism,0.0,0.0,0.43475688700000004,0.565243113,0.0,0.0,0.0,0.0
militarization,0.006180791999999999,0.087858456,0.19094898100000002,0.395027311,0.11034578699999999,0.047388234,0.0,0.162250438
militarize,0.057041975,0.129501483,0.19718648800000002,0.17329056199999998,0.0027321999999999997,0.02568467,0.032168552,0.38239407
militarized,0.21404920100000002,0.193282735,0.0,0.148505225,0.0,0.0,0.090009366,0.35415347399999997
military,0.2158627,0.097019243,0.20437048,0.115097381,0.07679503,0.078337363,0.07061409099999999,0.141903712
military,0.169158869,0.091067164,0.221432965,0.126176479,0.066148963,0.08535032,0.069584347,0.17108089199999998
militia,0.093836484,0.082122394,0.336580189,0.052653335,0.053492690999999995,0.09223524,0.040153492,0.248926175
militiaman,0.19266315899999997,0.09535880199999999,0.24395629800000002,0.12050503900000001,0.010309963,0.08401467300000001,0.004452075,0.24873999100000002
milk,0.16020811599999998,0.137936182,0.041430967,0.045261301,0.142420797,0.172902855,0.203302035,0.096537747
milk,0.047900655,0.057871818,0.174429413,0.125731186,0.14731655300000002,0.082012215,0.216969141,0.147769019
milkmaid,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
milkshake,0.0,0.431405383,0.344633181,0.017280938,0.0,0.150522816,0.056157682,0.0
milky,0.07197147,0.434165033,0.044275483,0.007708709,0.134673584,0.117979802,0.17957380399999998,0.009652115
mill,0.037216087,0.13155635699999998,0.077128133,0.192585212,0.107078727,0.219190319,0.179982561,0.05526260400000001
mill,0.199961102,0.084766577,0.0,0.03208087,0.133822647,0.199253132,0.19290523199999998,0.15721044
milled,0.02748673,0.154759054,0.026890807000000003,0.326226165,0.078902394,0.060556449000000005,0.053346778,0.271831622
millennial,0.0,0.202642564,0.12427648599999999,0.155696677,0.0,0.181679908,0.188789751,0.146914614
millennium,0.21232673800000001,0.07269993200000001,0.08894292599999999,0.06655138,0.027288159,0.121861632,0.163616191,0.24671304300000002
miller,0.073687611,0.124934734,0.119314979,0.109781875,0.17847042,0.15441373,0.093713503,0.145683148
millibar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
milligram,0.145101302,0.505092412,0.24910575,0.0,0.0,0.07019241799999999,0.030508117,0.0
milliliter,0.0,0.49893266700000005,0.035150152000000004,0.207012995,0.0,0.10354036900000001,0.029032987000000003,0.126330829
millimeter,0.462725065,0.059951918,0.031624118,0.11175585099999999,0.015679112,0.07153219200000001,0.05218305,0.19454869600000002
millimetre,0.0,0.0,0.0,0.0,0.0,0.084840215,0.915159785,0.0
milliner,0.0,0.0,0.0,0.0,0.0,0.139332187,0.860667813,0.0
milling,0.134342453,0.026751264,0.143968287,0.056496162,0.062562329,0.18763928600000002,0.137568289,0.25067193
million,0.112549204,0.140381959,0.109126082,0.10880615,0.139006152,0.146972042,0.107859256,0.135299155
millionaire,0.02405756,0.19991096100000003,0.025502784,0.10361153599999999,0.183166835,0.18006731,0.163343503,0.120339512
millionth,0.0,0.256576524,0.006967129,0.009607198,0.014309953,0.634664954,0.075698289,0.002175953
millionth,0.181335744,0.233248757,0.0,0.0,0.0,0.197217892,0.38819760600000003,0.0
millisecond,0.113886493,0.503529408,0.0030936590000000003,0.082659377,0.025416565,0.110871734,0.149733374,0.010809388999999999
mills,0.11683254300000001,0.22394004,0.085028357,0.064726904,0.087090162,0.178449745,0.063370973,0.18056127600000002
milo,0.249404493,0.069314475,0.007406535,0.027163912000000002,0.32262983,0.126932791,0.128594978,0.068552986
milton,0.21105623899999998,0.146552096,0.077729348,0.0,0.053216727000000005,0.038539868,0.022245126,0.450660596
milwaukee,0.028772671,0.18413597199999998,0.257660333,0.008774081,0.12008749699999999,0.18466644100000001,0.067885173,0.148017832
mime,0.0,0.0,0.0,0.0,0.43620064700000005,0.0,0.563799353,0.0
mime,0.0,0.082189771,0.0,0.0,0.8007196040000001,0.007970218000000001,0.10912040699999999,0.0
mimeo,0.0,0.0,0.090721353,0.0,0.152163143,0.024421479,0.732694025,0.0
mimeograph,0.11527824,0.156141392,0.0,0.18675650800000002,0.0,0.118179815,0.193094894,0.230549151
mimeograph,0.0,0.117920077,0.018251183,0.030200572000000002,0.18743272100000002,0.009024625,0.457615948,0.179554873
mimic,0.35248261799999997,0.202583756,0.034278447999999996,0.105441486,0.17770060699999998,0.062252435,0.0,0.06526065
mimic,0.0,0.16403394400000001,0.005753510999999999,0.32719236100000004,0.061812775,0.247349226,0.12131435900000001,0.072543824
mimic,0.158227598,0.165829747,0.048278087000000004,0.16863935,0.050901031,0.095281398,0.301805901,0.011036886999999999
mimicry,0.0,0.0,0.0,0.0,0.0,0.247374823,0.752625177,0.0
mimosa,0.149002035,0.0,0.0,0.258440357,0.128315924,0.401585161,0.06265652299999999,0.0
min,0.050620350999999994,0.12026800800000001,0.031428519,0.085820715,0.225693946,0.262091693,0.160686622,0.06339014700000001
mina,0.030077125,0.114810261,0.083139484,0.056889943,0.189709879,0.069905046,0.35910260200000005,0.09636566
minaret,0.0070981180000000005,0.06125138,0.39195076100000004,0.009849208,0.0,0.05134679,0.0,0.478503744
mince,0.0024220170000000003,0.364160231,0.106921194,0.474486801,0.024050652999999998,0.010591198000000001,0.009122401,0.008245506
mince,0.022311237,0.145652148,0.156925236,0.221343823,0.10491792900000001,0.190211288,0.114951606,0.043686733
mincemeat,0.0,0.42509076799999995,0.027734106,0.0,0.056963748,0.354741835,0.027815335,0.107654208
mind,0.06591210000000002,0.156812696,0.087859794,0.17453784100000003,0.108118101,0.127542197,0.215816421,0.06340085
mind,0.079633978,0.16353440800000002,0.073448245,0.09135301900000001,0.153603502,0.127139829,0.23471633100000003,0.076570688
mind-altering,0.0,0.0,0.344554975,0.0,0.0,0.0,0.0,0.655445025
mind-bending,0.0,0.11752061800000001,0.0,0.0,0.125149369,0.108857614,0.628941559,0.01953084
mind-blowing,0.029764869,0.14072184699999998,0.004685049,0.144103373,0.0,0.128756309,0.37330354299999996,0.178665011
mind-boggling,0.11355619900000001,0.11412231,0.10488904199999999,0.203782148,0.149703476,0.076101615,0.117917864,0.11992734599999999
mind-set,0.0,0.141661171,0.0,0.233234461,0.0,0.0,0.0,0.625104367
mindanao,0.18874840199999998,0.07287158099999999,0.127359427,0.12300870800000001,0.09373427699999999,0.114303161,0.106915804,0.17305864
minded,0.275390642,0.131622698,0.11546574,0.011058707,0.0,0.052248105,0.414214109,0.0
minder,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mindful,0.053771695999999994,0.083778317,0.08810871099999999,0.09679189199999999,0.079850089,0.162054127,0.29550065600000003,0.140144512
mindfully,0.0,0.0,0.0,0.0,0.0,0.247374823,0.752625177,0.0
mindfulness,0.0,0.034621467,0.057048652000000005,0.0,0.0,0.19915648,0.6488043179999999,0.060369083
mindless,0.26888433300000003,0.174054188,0.04059118,0.042001322,0.144739784,0.100690406,0.144342637,0.084696149
mindlessly,0.043243289000000004,0.096596217,0.24913526800000002,0.065909509,0.0,0.093457286,0.377518994,0.074139437
mindlessness,0.0,0.0,0.249418759,0.006849411999999999,0.119025931,0.12279684699999999,0.29467172199999997,0.207237329
mindoro,0.5385259729999999,0.02189436,0.056347756,0.076611289,0.034628558,0.07973769,0.053357872,0.138896503
mindset,0.080261405,0.12843938400000002,0.120910056,0.14101314,0.068944639,0.10786662400000001,0.250806947,0.10175780599999999
mine,0.12307491400000001,0.056389437,0.153738055,0.16040326300000002,0.071078209,0.132021486,0.10878305,0.19451158600000001
mine,0.113128571,0.061847199000000005,0.17354133,0.13911415800000002,0.07166733,0.135266196,0.12089046199999999,0.18454475399999998
mined,0.09103860800000001,0.0,0.0,0.0,0.0,0.43381070200000005,0.0,0.47515069
minefield,0.003610731,0.358922371,0.046200985,0.083019836,0.05586609,0.092691014,0.307903221,0.051785752000000004
miner,0.18401636899999999,0.056601402,0.147819224,0.08938287800000001,0.055061883,0.080546434,0.127296005,0.259275806
mineral,0.12298849099999999,0.057492008,0.20533774899999999,0.170567995,0.016359756,0.165654825,0.056492192000000004,0.205106984
mineral,0.116624436,0.106527483,0.167645068,0.134735935,0.065491677,0.142692635,0.14666031599999999,0.11962245199999999
mineralogy,0.0,0.393115614,0.005614404,0.001548377,0.169682007,0.050367699999999994,0.379671899,0.0
minerva,0.010579802,0.28787839600000004,0.010350426999999999,0.0,0.021258992,0.624936095,0.031142227,0.013854062
minestrone,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
minesweeper,0.05086133599999999,0.149919965,0.349840386,0.108792095,0.05033377,0.086311239,0.021582001,0.182359208
mineworker,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
ming,0.065398144,0.09494741699999999,0.074809005,0.5648002560000001,0.063015999,0.020829834,0.100004955,0.01619439
mingle,0.029110651,0.162063937,0.049074207,0.12702951199999998,0.059863400000000004,0.075337908,0.35199787899999996,0.145522506
mini,0.029889732000000002,0.131685626,0.018108456000000002,0.153858529,0.284577176,0.231868849,0.054180692,0.09583094
mini,0.091807902,0.295808845,0.000504524,0.11474413300000001,0.269505722,0.14921363599999998,0.003771867,0.07464337
miniature,0.024758737000000003,0.282152346,0.011754012,0.038344782,0.092192235,0.263348833,0.264272428,0.023176627
miniature,0.0,0.045272173,0.0,0.0,0.33885064200000004,0.30340217,0.312475014,0.0
miniaturise,0.599139097,0.201743852,0.021901674,0.06690666,0.0,0.007410745,0.022546808999999998,0.080351162
miniaturization,0.0,0.0,0.669353055,0.0,0.0,0.0,0.330646945,0.0
miniaturize,0.20630539899999997,0.433400671,0.07257836299999999,0.08529739199999999,0.017721812,0.042320690999999994,0.13251976599999998,0.009855906
minibar,0.0,0.828750876,0.0,0.0,0.0,0.044569424,0.0,0.1266797
minibus,0.24827649999999998,0.002098251,0.153593529,0.033177513,0.020255708,0.051822927000000005,0.130124787,0.360650786
minimal,0.17302900300000001,0.063995003,0.131488667,0.13734179,0.078021847,0.10677437099999999,0.105378939,0.203970381
minimalism,0.0,0.3146899,0.0,0.0,0.600235537,0.085074563,0.0,0.0
minimalist,0.026684421,0.23048646399999997,0.006879933,0.037322727,0.182642379,0.150070164,0.279307037,0.086606874
minimalist,0.072741937,0.0,0.0,0.0,0.0,0.049285838,0.8779722259999999,0.0
minimally,0.196465716,0.064442382,0.047843277000000003,0.077538297,0.12291658400000001,0.434545081,0.0,0.056248662000000005
minimise,0.017928289,0.464809441,0.071834286,0.24267756899999998,0.058003172,0.06294947099999999,0.0,0.081797772
minimization,0.0,0.167469442,0.0,0.002780192,0.0,0.022807961,0.806942405,0.0
minimize,0.11319459400000001,0.115447214,0.170953675,0.134132169,0.08784203199999999,0.124147041,0.127510299,0.126772976
minimized,0.0,0.0,0.0,0.960796489,0.0,0.039203511,0.0,0.0
minimum,0.083305725,0.131845516,0.11227621800000001,0.120909371,0.160331181,0.171109869,0.109679255,0.11054286599999999
minimum,0.106964111,0.158880246,0.112023046,0.065945214,0.19050123300000002,0.16867305600000002,0.085390698,0.111622396
mining,0.10361603300000001,0.062442158,0.194745702,0.14471462300000001,0.084421347,0.136535226,0.12198375800000001,0.151541154
minion,0.0,0.150977138,0.043046423,0.082247424,0.096694079,0.207195698,0.281930511,0.137908726
miniscule,0.00949027,0.04629708900000001,0.18508450699999998,0.10372575199999999,0.17442792,0.126708019,0.267111175,0.08715526800000001
miniskirt,0.0,0.0,0.0,0.0,0.8617009870000001,0.138299013,0.0,0.0
minister,0.189940702,0.118332268,0.117034488,0.104824135,0.135793277,0.110506824,0.067050278,0.156518027
minister,0.0,0.35505667,0.028280307,0.0,0.0,0.015742833,0.282596047,0.318324143
ministerial,0.039863897999999995,0.10069467900000001,0.11654663,0.17998989,0.182563246,0.132887424,0.11048941,0.136964824
ministration,0.0,0.0,0.0,0.0,0.0,0.294942157,0.705057843,0.0
ministry,0.219264084,0.09932071599999999,0.164358095,0.15024062400000002,0.101683463,0.075740383,0.061048733,0.128343903
minium,0.0,0.0,0.7620110059999999,0.0,0.0,0.0,0.0,0.23798899399999998
minivan,0.13833979,0.0,0.165037878,0.131171264,0.125913435,0.151263553,0.09631406199999999,0.191960018
mink,0.0,0.43781543100000003,0.0,0.020387116,0.0,0.134027049,0.407770404,0.0
minneapolis,0.05863734599999999,0.261260928,0.0,0.09542065300000001,0.158292877,0.098532816,0.148679376,0.179176005
minnesota,0.159964578,0.200730367,0.026149872,0.072798501,0.172827148,0.16045731,0.108092324,0.09897989900000001
minnow,0.254693154,0.385068291,0.0,0.0,0.023500052999999996,0.167519712,0.0,0.16921878899999998
minoan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
minor,0.191012457,0.08743697800000001,0.09237229699999999,0.077222661,0.087402261,0.14311533,0.090023521,0.231414495
minor,0.125665686,0.115304829,0.221791082,0.078037437,0.155855143,0.086260219,0.116868004,0.100217599
